ID,SKIP,TEST_ID,ACTION,PROJECT_NAME,BUSINESS_UNIT,INVOICE_TYPE,MESSAGE_ID,MSG_STYLE_PAPER,MSG_STYLE_DIGITAL,MESSAGE_PROPERTY,MESSAGE_TEXT_EN,MESSAGE_TEXT_FR,DECISION1,DECISION_OPERATION1,DECISION_VALUE1,DECISION_OPERATOR,DECISION2,DECISION_OPERATION2,DECISION_VALUE2,TRUE_IF,LEVEL,AGGREGATION_MODE,LEVEL_TYPE,LIVE_AREA_PAPER,LIVE_AREA_DIGITAL,DATA_SAMPLE,DATA_SAMPLE_NEG,CUSTOMER_SAMPLE_EN,CUSTOMER_SAMPLE_FR
11,,TC034_V21_Validate Message for CYCLE_YEAR for EBU account_Paper,validateMessage,Aug31R1021,cbu,Paper,TC034V21,S/H 2 Secondary Rogers,,,Cycle Year for this account is 2021,L'année du cycle pour ce compte est 2021,FACT.DOCUMENT.ACCOUNT.CYCLE_YEAR,equals,2021,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Automation1_EBU_V21,Invoice_Automation2_EBU_V21,Customer1_EBU_V21,Customer2_EBU_V21
12,,TC035_V21_Validate Message for CYCLE_MONTH for CBU account_Paper,validateMessage,Aug31R1021,cbu,Paper,TC035V21,S/H 1 Secondary Rogers,,,Cycle Month of this account is not equal to 8,Le mois du cycle de ce compte n'est pas égal à 8,FACT.DOCUMENT.ACCOUNT.CYCLE_MONTH,not equal to,8,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Automation1_CBU_V21,Invoice_Automation2_CBU_V21,Customer1_CBU_V21,Customer2_CBU_V21
13,,TC036_V21_Validate Message for CYCLE_MONTH for EBU account_Paper,validateMessage,Aug31R1021,ebu,Paper,TC036V21,S/H 1 Secondary Rogers,,,Cycle Month of this account is not equal to 8,Le mois du cycle de ce compte n'est pas égal à 8,FACT.DOCUMENT.ACCOUNT.CYCLE_MONTH,not equal to,8,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Automation1_EBU_V21,Invoice_Automation2_EBU_V21,Customer1_EBU_V21,Customer2_EBU_V21
14,,TC111_V21_Validate Message for ACCOUNT_TYPE for CBU account,validateMessage,Aug31R1021,cbu,Paper,TC111V21,H1 Secondary Rogers,,,This is a Business Account,Ceci est un compte d'entreprise,FACT.DOCUMENT.ACCOUNT.ACCOUNT_TYPE,equals,B,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Automation1_CBU_V21,Invoice_Automation2_CBU_V21,Customer1_CBU_V21,Customer2_CBU_V21
15,,TC113_V21_Validate Message for ACCOUNT_SUBTYPE for CBU Account,validateMessage,Aug31R1021,cbu,Paper,TC113V21,H2 Secondary Rogers,,,This is a Regular Account,Ceci est un compte régulier,FACT.DOCUMENT.ACCOUNT.ACCOUNT_SUBTYPE,equals,R,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Automation1_CBU_V21,Invoice_Automation2_CBU_V21,Customer1_CBU_V21,Customer2_CBU_V21
16,,TC002_V21_Validate Message for ACCOUNT_SUBTYPE for EBU account,validateMessage,Aug31R1021,ebu,Paper,TC002V21,H1 Primary Black,,BOLD,This is the message for accounts with SUB TYPE = R {{bill.category}},Ceci est le message pour les comptes avec SUB TYPE = R {{bill.category}},FACT.DOCUMENT.ACCOUNT.ACCOUNT_SUBTYPE,equals,R,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Automation1_CBU_V21,Invoice_Automation2_CBU_V21,Customer1_CBU_V21,Customer2_CBU_V21
17,,TC004_V21_Validate Message for BILLING_POSTAL_CODE for EBU account,validateMessage,Aug31R1021,ebu,Paper,TC004V21,H2 Primary Black,,,This is the message for BILLING_POSTAL code starting with L5B,Ceci est le message pour le code BILLING_POSTAL commençant par L5B,FACT.DOCUMENT.ACCOUNT.BILLING_POSTAL_CODE,begins with,L6T,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Automation1_EBU_V21,Invoice_Automation2_EBU_V21,Customer1_CBU_V21,Customer2_CBU_V21
18,,TC006_V21_Validate Message for ACCOUNT_CREDIT_CLASS for EBU account,validateMessage,Aug31R1021,ebu,Paper,TC006V21,H3 Primary Black,,ITALIC,This is the message for ACCOUNT_CREDIT_CLASS evaluation for Class='Q',Ceci est le message pour l'évaluation ACCOUNT_CREDIT_CLASS pour Class='Q',FACT.DOCUMENT.ACCOUNT.ACCOUNT_CREDIT_CLASS,equals,Q,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Automation1_CBU_V21,Invoice_Automation2_EBU_V21,Customer1_CBU_V21,Customer2_CBU_V21
19,,TC008_V21_Validate Message for LTPYM_CHARGE for EBU account,validateMessage,Aug31R1021,ebu,Paper,TC008V21,H4 Primary Black,,,Late Payment Charges for this account ARE PRESENT! {{bill.issueDate}},Des frais de retard de paiement pour ce compte SONT PRÉSENTS ! {{bill.issueDate}},FACT.DOCUMENT.ACCOUNT.LTPYM_CHARGE,equals,TRUE,,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Automation1_CBU_V21,Invoice_Automation2_CBU_V21,Customer1_CBU_V21,Customer2_CBU_V21
20,,TC010_V21_Validate Message for SEGMENT_ID for EBU account,validateMessage,Aug31R1021,cbu,Paper,TC009V21,H5 Primary Black,,ITALIC,"Segment ID for this account is part of the list 8,10 and 12","L'ID de segment de ce compte fait partie de la liste 8,10 et 12",FACT.DOCUMENT.ACCOUNT.SEGMENT_ID,in collection,"8,10,12",,,,,True if decision is positive,Account,No,All Messages,paper-bill-summary-free-text-box,digital-bill-summary-free-text-box-services,Invoice_Automation1_CBU_V21,Invoice_Automation2_CBU_V21,Customer1_CBU_V21,Customer2_CBU_V21
